Server 1;1;9238423984;babababa5555
Server 2;2;2937549385;mie ayam duaa
Server 1;1;2937540001;babababa 1
Server 2;2;2937540002;babababa 2
Server 1;1;2937540003;babababa 3
Server 2;2;2937540004;babababa 4
Server 1;1;2937540005;babababa 5
Server 2;2;2937540006;babababa 6
Server 1;1;2937540007;babababa 7
Server 2;2;2937540008;babababa 8
Server 1;1;2937540009;babababa 9
Server 2;2;2937540010;babababa 10
Server 1;1;2937540011;babababa 11
Server 2;2;2937540012;babababa 12
Server 1;1;2937540013;babababa 13
Server 2;2;2937540014;babababa 14
Server 1;1;2937540015;babababa 15
Server 2;2;2937540016;babababa 16
Server 1;1;2937540017;babababa 17
Server 2;2;2937540018;babababa 18
Server 1;1;2937540019;babababa 19
Server 2;2;2937540020;babababa 20
Server 1;1;2937540021;babababa 21
Server 2;2;2937540022;babababa 22
Server 1;1;2937540023;babababa 23
Server 2;2;2937540024;babababa 24
Server 1;1;2937540025;babababa 25
Server 2;2;2937540026;babababa 26
Server 1;1;2937540027;babababa 27
Server 2;2;2937540028;babababa 28
Server 1;1;2937540029;babababa 29
Server 2;2;2937540030;babababa 30
Server 1;1;2937540031;babababa 31
Server 2;2;2937540032;babababa 32
Server 1;1;2937540033;babababa 33
Server 2;2;2937540034;babababa 34
Server 1;1;2937540035;babababa 35
Server 2;2;2937540036;babababa 36
Server 1;1;2937540037;babababa 37
Server 2;2;2937540038;babababa 38
Server 1;1;2937540039;babababa 39
Server 2;2;2937540040;babababa 40
Server 1;1;2937540041;babababa 41
Server 2;2;2937540042;babababa 42
Server 1;1;2937540043;babababa 43
Server 2;2;2937540044;babababa 44
Server 1;1;2937540045;babababa 45
Server 2;2;2937540046;babababa 46
Server 1;1;2937540047;babababa 47
Server 2;2;2937540048;babababa 48
Server 1;1;2937540049;babababa 49
Server 2;2;2937540050;babababa 50
Server 1;1;2937540051;babababa 51
Server 2;2;2937540052;babababa 52
Server 1;1;2937540053;babababa 53
Server 2;2;2937540054;babababa 54
Server 1;1;2937540055;babababa 55
Server 2;2;2937540056;babababa 56
Server 1;1;2937540057;babababa 57
Server 2;2;2937540058;babababa 58
Server 1;1;2937540059;babababa 59
Server 2;2;2937540060;babababa 60
Server 1;1;2937540061;babababa 61
Server 2;2;2937540062;babababa 62
Server 1;1;2937540063;babababa 63
Server 2;2;2937540064;babababa 64
Server 1;1;2937540065;babababa 65
Server 2;2;2937540066;babababa 66
Server 1;1;2937540067;babababa 67
Server 2;2;2937540068;babababa 68
Server 1;1;2937540069;babababa 69
Server 2;2;2937540070;babababa 70
Server 1;1;2937540071;babababa 71
Server 2;2;2937540072;babababa 72
Server 1;1;2937540073;babababa 73
Server 2;2;2937540074;babababa 74
Server 1;1;2937540075;babababa 75
Server 2;2;2937540076;babababa 76
Server 1;1;2937540077;babababa 77
Server 2;2;2937540078;babababa 78
Server 1;1;2937540079;babababa 79
Server 2;2;2937540080;babababa 80
Server 1;1;2937540081;babababa 81
Server 2;2;2937540082;babababa 82
Server 1;1;2937540083;babababa 83
Server 2;2;2937540084;babababa 84
Server 1;1;2937540085;babababa 85
Server 2;2;2937540086;babababa 86
Server 1;1;2937540087;babababa 87
Server 2;2;2937540088;babababa 88
Server 1;1;2937540089;babababa 89
Server 2;2;2937540090;babababa 90
Server 1;1;2937540091;babababa 91
Server 2;2;2937540092;babababa 92
Server 1;1;2937540093;babababa 93
Server 2;2;2937540094;babababa 94
Server 1;1;2937540095;babababa 95
Server 2;2;2937540096;babababa 96
Server 1;1;2937540097;babababa 97
Server 2;2;2937540098;babababa 98
Server 1;1;2937540099;babababa 99
Server 2;2;2937540100;babababa 100
Server 1;1;2937540101;babababa 101
Server 2;2;2937540102;babababa 102
Server 1;1;2937540103;babababa 103
Server 2;2;2937540104;babababa 104
Server 1;1;2937540105;babababa 105
Server 2;2;2937540106;babababa 106
Server 1;1;2937540107;babababa 107
Server 2;2;2937540108;babababa 108
Server 1;1;2937540109;babababa 109
Server 2;2;2937540110;babababa 110
Server 1;1;2937540111;babababa 111
Server 2;2;2937540112;babababa 112
Server 1;1;2937540113;babababa 113
Server 2;2;2937540114;babababa 114
Server 1;1;2937540115;babababa 115
Server 2;2;2937540116;babababa 116
Server 1;1;2937540117;babababa 117
Server 2;2;2937540118;babababa 118
Server 1;1;2937540119;babababa 119
Server 2;2;2937540120;babababa 120
Server 1;1;2937540121;babababa 121
Server 2;2;2937540122;babababa 122
Server 1;1;2937540123;babababa 123
Server 2;2;2937540124;babababa 124
Server 1;1;2937540125;babababa 125
Server 2;2;2937540126;babababa 126
Server 1;1;2937540127;babababa 127
Server 2;2;2937540128;babababa 128
Server 1;1;2937540129;babababa 129
Server 2;2;2937540130;babababa 130
Server 1;1;2937540131;babababa 131
Server 2;2;2937540132;babababa 132
Server 1;1;2937540133;babababa 133
Server 2;2;2937540134;babababa 134
Server 1;1;2937540135;babababa 135
Server 2;2;2937540136;babababa 136
Server 1;1;2937540137;babababa 137
Server 2;2;2937540138;babababa 138
Server 1;1;2937540139;babababa 139
Server 2;2;2937540140;babababa 140
Server 1;1;2937540141;babababa 141
Server 2;2;2937540142;babababa 142
Server 1;1;2937540143;babababa 143
Server 2;2;2937540144;babababa 144
Server 1;1;2937540145;babababa 145
Server 2;2;2937540146;babababa 146
Server 1;1;2937540147;babababa 147
Server 2;2;2937540148;babababa 148
Server 1;1;2937540149;babababa 149
Server 2;2;2937540150;babababa 150
Server 1;1;2937540151;babababa 151
Server 2;2;2937540152;babababa 152
Server 1;1;2937540153;babababa 153
Server 2;2;2937540154;babababa 154
Server 1;1;2937540155;babababa 155
Server 2;2;2937540156;babababa 156
Server 1;1;2937540157;babababa 157
Server 2;2;2937540158;babababa 158
Server 1;1;2937540159;babababa 159
Server 2;2;2937540160;babababa 160
Server 1;1;2937540161;babababa 161
Server 2;2;2937540162;babababa 162
Server 1;1;2937540163;babababa 163
Server 2;2;2937540164;babababa 164
Server 1;1;2937540165;babababa 165
Server 2;2;2937540166;babababa 166
Server 1;1;2937540167;babababa 167
Server 2;2;2937540168;babababa 168
Server 1;1;2937540169;babababa 169
Server 2;2;2937540170;babababa 170
Server 1;1;2937540171;babababa 171
Server 2;2;2937540172;babababa 172
Server 1;1;2937540173;babababa 173
Server 2;2;2937540174;babababa 174
Server 1;1;2937540175;babababa 175
Server 2;2;2937540176;babababa 176
Server 1;1;2937540177;babababa 177
Server 2;2;2937540178;babababa 178
Server 1;1;2937540179;babababa 179
Server 2;2;2937540180;babababa 180
Server 1;1;2937540181;babababa 181
Server 2;2;2937540182;babababa 182
Server 1;1;2937540183;babababa 183
Server 2;2;2937540184;babababa 184
Server 1;1;2937540185;babababa 185
Server 2;2;2937540186;babababa 186
Server 1;1;2937540187;babababa 187
Server 2;2;2937540188;babababa 188
Server 1;1;2937540189;babababa 189
Server 2;2;2937540190;babababa 190
Server 1;1;2937540191;babababa 191
Server 2;2;2937540192;babababa 192
Server 1;1;2937540193;babababa 193
Server 2;2;2937540194;babababa 194
Server 1;1;2937540195;babababa 195
Server 2;2;2937540196;babababa 196
Server 1;1;2937540197;babababa 197
Server 2;2;2937540198;babababa 198
Server 1;1;2937540199;babababa 199
Server 2;2;2937540200;babababa 200
Server 1;1;2937540201;babababa 201
Server 2;2;2937540202;babababa 202
Server 1;1;2937540203;babababa 203
Server 2;2;2937540204;babababa 204
Server 1;1;2937540205;babababa 205
Server 2;2;2937540206;babababa 206
Server 1;1;2937540207;babababa 207
Server 2;2;2937540208;babababa 208
Server 1;1;2937540209;babababa 209
Server 2;2;2937540210;babababa 210
Server 1;1;2937540211;babababa 211
Server 2;2;2937540212;babababa 212
Server 1;1;2937540213;babababa 213
Server 2;2;2937540214;babababa 214
Server 1;1;2937540215;babababa 215
Server 2;2;2937540216;babababa 216
Server 1;1;2937540217;babababa 217
Server 2;2;2937540218;babababa 218
Server 1;1;2937540219;babababa 219
Server 2;2;2937540220;babababa 220
Server 1;1;2937540221;babababa 221
Server 2;2;2937540222;babababa 222
Server 1;1;2937540223;babababa 223
Server 2;2;2937540224;babababa 224
Server 1;1;2937540225;babababa 225
Server 2;2;2937540226;babababa 226
Server 1;1;2937540227;babababa 227
Server 2;2;2937540228;babababa 228
Server 1;1;2937540229;babababa 229
Server 2;2;2937540230;babababa 230
Server 1;1;2937540231;babababa 231
Server 2;2;2937540232;babababa 232
Server 1;1;2937540233;babababa 233
Server 2;2;2937540234;babababa 234
Server 1;1;2937540235;babababa 235
Server 2;2;2937540236;babababa 236
Server 1;1;2937540237;babababa 237
Server 2;2;2937540238;babababa 238
Server 1;1;2937540239;babababa 239
Server 2;2;2937540240;babababa 240
Server 1;1;2937540241;babababa 241
Server 2;2;2937540242;babababa 242
Server 1;1;2937540243;babababa 243
Server 2;2;2937540244;babababa 244
Server 1;1;2937540245;babababa 245
Server 2;2;2937540246;babababa 246
Server 1;1;2937540247;babababa 247
Server 2;2;2937540248;babababa 248
Server 1;1;2937540249;babababa 249
Server 2;2;2937540250;babababa 250
Server 1;1;2937540251;babababa 251
Server 2;2;2937540252;babababa 252
Server 1;1;2937540253;babababa 253
Server 2;2;2937540254;babababa 254
Server 1;1;2937540255;babababa 255
Server 2;2;2937540256;babababa 256
Server 1;1;2937540257;babababa 257
Server 2;2;2937540258;babababa 258
Server 1;1;2937540259;babababa 259
Server 2;2;2937540260;babababa 260
Server 1;1;2937540261;babababa 261
Server 2;2;2937540262;babababa 262
Server 1;1;2937540263;babababa 263
Server 2;2;2937540264;babababa 264
